player,team,kills,deaths,assists,damageDealt,damageBlocked,healingDone,accuracy,characterPlayed,winningTeam,timePlayed,map
RogueNova,Team Liquid,13,20,34,39896,19740,39525,87%,Emma Frost,NAVI,May 9 2025 0355 PM,Royal Palace
NightBloom,Team Liquid,11,48,15,6174,13675,8362,60%,Hulk
TwitchReign,Team Liquid,21,42,24,40015,29898,28854,66%,Moon Knight
StormHex,Team Liquid,20,44,47,6070,14941,15368,98%,Luna Snow
PhantomBlaze,Team Liquid,42,11,31,29434,4468,37389,85%,Moon Knight
ByteSlinger,Team Liquid,38,44,40,8967,29040,20560,69%,Cloak & Dagger
FireWarden,NAVI,47,38,45,40436,26615,11519,54%,Invisible Woman
StarFable,NAVI,10,2,21,37119,16946,28260,46%,Ultron
HexMancer,NAVI,30,30,14,43008,18598,16386,58%,Ultron
QuasarEcho,NAVI,26,25,35,26739,25028,19023,83%,Namor
ZeroDrift,NAVI,15,17,44,40737,19038,30333,61%,Scarlet Witch
DarkHalo,NAVI,50,36,26,19161,28981,13975,29%,Doctor Strange
